"","denoise_method","taxonomy_method","dataset","sampleid","n_unique_species","species_list"
"843","metabeat","VSEARCH","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"844","metabeat","VSEARCH","ringtrial_sean","RT19-AM933-C3_S43",1,"rutilus_rutilus"
"845","metabeat","VSEARCH","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"846","metabeat","VSEARCH","ringtrial_sean","RT8-AM902-H1_S104",4,"esox_lucius, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"847","metabeat","VSEARCH","windermere_2017","WOF02",3,"abramis_brama, cottus_gobio, gasterosteus_aculeatus"
"848","metabeat","VSEARCH","windermere_2017","WOF04",1,"perca_fluviatilis"
"849","metabeat","VSEARCH","windermere_2017","WOF05",1,"perca_fluviatilis"
"850","metabeat","VSEARCH","windermere_2017","WOF06",1,"perca_fluviatilis"
"851","metabeat","VSEARCH","windermere_2017","WOF07",2,"gasterosteus_aculeatus, perca_fluviatilis"
"852","metabeat","VSEARCH","windermere_2017","WOF08",1,"perca_fluviatilis"
"853","metabeat","VSEARCH","windermere_2017","WOF10",3,"perca_fluviatilis, phoxinus_phoxinus, rutilus_rutilus"
"854","metabeat","VSEARCH","windermere_2017","WOF11",1,"cottus_gobio"
"855","metabeat","VSEARCH","windermere_2017","WOF17",1,"cottus_gobio"
"856","metabeat","VSEARCH","windermere_2017","WOF18",1,"cottus_gobio"
"857","metabeat","VSEARCH","windermere_2017","WOF20",2,"gasterosteus_aculeatus, perca_fluviatilis"
"858","metabeat","VSEARCH","windermere_2017","WOF21",5,"abramis_brama, cottus_gobio, gasterosteus_aculeatus, perca_fluviatilis, rutilus_rutilus"
"859","metabeat","VSEARCH","windermere_2017","WOF23",1,"cottus_gobio"
"860","metabeat","VSEARCH","windermere_2017","WOF24",3,"cottus_gobio, gasterosteus_aculeatus, rutilus_rutilus"
"861","metabeat","VSEARCH","windermere_2017","WOF25",1,"perca_fluviatilis"
"862","metabeat","VSEARCH","windermere_2017","WOF26",3,"cottus_gobio, gasterosteus_aculeatus, perca_fluviatilis"
"863","metabeat","VSEARCH","windermere_2017","WOF27",4,"cottus_gobio, gasterosteus_aculeatus, perca_fluviatilis, salmo_trutta"
"864","metabeat","VSEARCH","windermere_2017","WOF28",3,"gasterosteus_aculeatus, rutilus_rutilus, salmo_trutta"
"865","metabeat","VSEARCH","windermere_2017","WOF29",1,"cottus_gobio"
"866","metabeat","VSEARCH","windermere_2017","WOF30",2,"abramis_brama, cottus_gobio"
"867","metabeat","VSEARCH","windermere_2017","WOF31",2,"cottus_gobio, perca_fluviatilis"
"868","metabeat","VSEARCH","windermere_2017","WOF32",1,"perca_fluviatilis"
"869","metabeat","VSEARCH","windermere_2017","WOF33",1,"gasterosteus_aculeatus"
"870","metabeat","VSEARCH","windermere_2017","WOF34",2,"cottus_gobio, gasterosteus_aculeatus"
"871","metabeat","VSEARCH","windermere_2017","WOF35",1,"cottus_gobio"
"872","metabeat","VSEARCH","windermere_2017","WOF36",2,"cottus_gobio, esox_lucius"
"873","metabeat","VSEARCH","windermere_2017","WOF39",1,"cottus_gobio"
"874","metabeat","VSEARCH","windermere_2017","WOF41",1,"gasterosteus_aculeatus"
"875","metabeat","VSEARCH","windermere_2017","WOF42",2,"cottus_gobio, perca_fluviatilis"
"876","metabeat","VSEARCH","windermere_2017","WOF43",2,"cottus_gobio, perca_fluviatilis"
"877","metabeat","VSEARCH","windermere_2017","WOF44",2,"cottus_gobio, perca_fluviatilis"
"878","metabeat","VSEARCH","windermere_2017","WOF47",1,"cottus_gobio"
"879","metabeat","VSEARCH","windermere_2017","WOF48",2,"cottus_gobio, perca_fluviatilis"
"880","metabeat","VSEARCH","windermere_2017","WOF49",1,"gasterosteus_aculeatus"
"881","metabeat","VSEARCH","windermere_2017","WOF50",2,"cottus_gobio, perca_fluviatilis"
"882","metabeat","VSEARCH","windermere_2017","WSH02",3,"abramis_brama, esox_lucius, salmo_trutta"
"883","metabeat","VSEARCH","windermere_2017","WSH03",1,"cottus_gobio"
"884","metabeat","VSEARCH","windermere_2017","WSH07",1,"salmo_trutta"
"885","metabeat","VSEARCH","windermere_2017","WSH09",3,"abramis_brama, esox_lucius, gasterosteus_aculeatus"
"886","metabeat","VSEARCH","windermere_2017","WSH10",1,"perca_fluviatilis"
"887","metabeat","VSEARCH","windermere_2017","WSH11F1",1,"phoxinus_phoxinus"
"888","metabeat","VSEARCH","windermere_2017","WSH13",2,"gasterosteus_aculeatus, perca_fluviatilis"
"889","metabeat","VSEARCH","windermere_2017","WSH14",1,"perca_fluviatilis"
"890","metabeat","VSEARCH","windermere_2017","WSH15",3,"esox_lucius, perca_fluviatilis, scardinius_erythrophthalmus"
"891","metabeat","VSEARCH","windermere_2017","WSH16",2,"perca_fluviatilis, scardinius_erythrophthalmus"
"892","metabeat","VSEARCH","windermere_2017","WSH17F1",4,"abramis_brama, cottus_gobio, esox_lucius, salmo_trutta"
"893","metabeat","VSEARCH","windermere_2017","WSH18F1",3,"cottus_gobio, perca_fluviatilis, phoxinus_phoxinus"
"894","metabeat","VSEARCH","windermere_2017","WSH19F1",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, phoxinus_phoxinus, rutilus_rutilus"
"895","metabeat","VSEARCH","windermere_2017","WSH20",3,"barbatula_barbatula, perca_fluviatilis, scardinius_erythrophthalmus"
"896","metabeat","VSEARCH","windermere_2017","WSH21",5,"abramis_brama, barbatula_barbatula, cottus_gobio, rutilus_rutilus, salmo_trutta"
"897","metabeat","VSEARCH","windermere_2017","WSH23",2,"esox_lucius, salmo_trutta"
"898","metabeat","VSEARCH","windermere_2017","WSH24",3,"barbatula_barbatula, rutilus_rutilus, salmo_trutta"
"899","metabeat","VSEARCH","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"900","metabeat","VSEARCH","windermere_2017","WSH26",2,"perca_fluviatilis, salmo_trutta"
"901","metabeat","VSEARCH","windermere_2017","WSH27",1,"perca_fluviatilis"
"902","metabeat","VSEARCH","windermere_2017","WSH28F1",1,"gasterosteus_aculeatus"
"903","metabeat","VSEARCH","windermere_2017","WSH29F1",1,"abramis_brama"
"904","metabeat","VSEARCH","windermere_2017","WSH31F1",2,"perca_fluviatilis, rutilus_rutilus"
"905","metabeat","VSEARCH","windermere_2017","WSH32F1",1,"abramis_brama"
"906","metabeat","VSEARCH","windermere_2017","WSH33",2,"barbatula_barbatula, salmo_trutta"
"907","metabeat","VSEARCH","windermere_2017","WSH34F1",7,"abramis_brama, anguilla_anguilla, cottus_gobio, esox_lucius, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"908","metabeat","VSEARCH","windermere_2017","WSH35F1",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, salmo_trutta"
"909","metabeat","VSEARCH","windermere_2017","WSH36",6,"abramis_brama, anguilla_anguilla, cottus_gobio, perca_fluviatilis, phoxinus_phoxinus, salmo_trutta"
"910","metabeat","VSEARCH","windermere_2017","WSH37",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, perca_fluviatilis"
"911","metabeat","VSEARCH","windermere_2017","WSH38",2,"barbatula_barbatula, phoxinus_phoxinus"
"912","metabeat","VSEARCH","windermere_2017","WSH39",2,"cottus_gobio, salmo_trutta"
"913","metabeat","VSEARCH","windermere_2017","WSH40F1",1,"perca_fluviatilis"
"914","vsearch","BLAST","marchamley","SRR11949840",1,"barbus_barbus"
"915","vsearch","BLAST","marchamley","SRR11949841",1,"barbus_barbus"
"916","vsearch","BLAST","marchamley","SRR11949846",1,"barbus_barbus"
"917","vsearch","BLAST","marchamley","SRR11949900",1,"barbus_barbus"
"918","vsearch","BLAST","marchamley","SRR11949904",1,"barbus_barbus"
"919","vsearch","BLAST","marchamley","SRR11949909",1,"barbus_barbus"
"920","vsearch","BLAST","marchamley","SRR11949910",1,"barbus_barbus"
"921","vsearch","BLAST","marchamley","SRR11949912",1,"barbus_barbus"
"922","vsearch","BLAST","marchamley","SRR11949914",1,"barbus_barbus"
"923","vsearch","BLAST","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"924","vsearch","BLAST","ringtrial_sean","RR-RT13-AM914-E8_S373",1,"esox_lucius"
"925","vsearch","BLAST","ringtrial_sean","RT11-AM910-C2_S35",3,"esox_lucius, phoxinus_phoxinus, salmo_salar"
"926","vsearch","BLAST","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"927","vsearch","BLAST","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"928","vsearch","BLAST","windermere_2017","WSH02",1,"esox_lucius"
"929","vsearch","BLAST","windermere_2017","WSH09",1,"esox_lucius"
"930","vsearch","BLAST","windermere_2017","WSH15",1,"esox_lucius"
"931","vsearch","BLAST","windermere_2017","WSH17F1",1,"esox_lucius"
"932","vsearch","BLAST","windermere_2017","WSH18F1",1,"phoxinus_phoxinus"
"933","vsearch","BLAST","windermere_2017","WSH19F1",2,"barbatula_barbatula, phoxinus_phoxinus"
"934","vsearch","BLAST","windermere_2017","WSH20",1,"barbatula_barbatula"
"935","vsearch","BLAST","windermere_2017","WSH21",1,"barbatula_barbatula"
"936","vsearch","BLAST","windermere_2017","WSH23",1,"esox_lucius"
"937","vsearch","BLAST","windermere_2017","WSH24",1,"barbatula_barbatula"
"938","vsearch","BLAST","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"939","vsearch","BLAST","windermere_2017","WSH33",1,"barbatula_barbatula"
"940","vsearch","BLAST","windermere_2017","WSH34F1",3,"anguilla_anguilla, esox_lucius, phoxinus_phoxinus"
"941","vsearch","BLAST","windermere_2017","WSH35F1",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"942","vsearch","BLAST","windermere_2017","WSH36",2,"anguilla_anguilla, phoxinus_phoxinus"
"943","vsearch","BLAST","windermere_2017","WSH37",2,"anguilla_anguilla, esox_lucius"
"944","vsearch","BLAST","windermere_2017","WSH38",1,"phoxinus_phoxinus"
"945","vsearch","MAPseq","marchamley","SRR11949840",1,"barbus_barbus"
"946","vsearch","MAPseq","marchamley","SRR11949841",1,"barbus_barbus"
"947","vsearch","MAPseq","marchamley","SRR11949846",1,"barbus_barbus"
"948","vsearch","MAPseq","marchamley","SRR11949900",1,"barbus_barbus"
"949","vsearch","MAPseq","marchamley","SRR11949904",1,"barbus_barbus"
"950","vsearch","MAPseq","marchamley","SRR11949909",1,"barbus_barbus"
"951","vsearch","MAPseq","marchamley","SRR11949910",1,"barbus_barbus"
"952","vsearch","MAPseq","marchamley","SRR11949912",1,"barbus_barbus"
"953","vsearch","MAPseq","marchamley","SRR11949914",1,"barbus_barbus"
"954","vsearch","MAPseq","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"955","vsearch","MAPseq","ringtrial_sean","RR-RT13-AM914-E8_S373",1,"esox_lucius"
"956","vsearch","MAPseq","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"957","vsearch","MAPseq","ringtrial_sean","RT11-AM910-C2_S35",3,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"958","vsearch","MAPseq","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"959","vsearch","MAPseq","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"960","vsearch","MAPseq","windermere_2017","WOF02",1,"gasterosteus_aculeatus"
"961","vsearch","MAPseq","windermere_2017","WOF20",1,"gasterosteus_aculeatus"
"962","vsearch","MAPseq","windermere_2017","WOF21",1,"gasterosteus_aculeatus"
"963","vsearch","MAPseq","windermere_2017","WOF26",1,"gasterosteus_aculeatus"
"964","vsearch","MAPseq","windermere_2017","WOF27",1,"gasterosteus_aculeatus"
"965","vsearch","MAPseq","windermere_2017","WOF49",1,"gasterosteus_aculeatus"
"966","vsearch","MAPseq","windermere_2017","WSH02",1,"esox_lucius"
"967","vsearch","MAPseq","windermere_2017","WSH09",2,"esox_lucius, gasterosteus_aculeatus"
"968","vsearch","MAPseq","windermere_2017","WSH13",1,"gasterosteus_aculeatus"
"969","vsearch","MAPseq","windermere_2017","WSH15",1,"esox_lucius"
"970","vsearch","MAPseq","windermere_2017","WSH17F1",1,"esox_lucius"
"971","vsearch","MAPseq","windermere_2017","WSH18F1",1,"phoxinus_phoxinus"
"972","vsearch","MAPseq","windermere_2017","WSH19F1",2,"barbatula_barbatula, phoxinus_phoxinus"
"973","vsearch","MAPseq","windermere_2017","WSH20",1,"barbatula_barbatula"
"974","vsearch","MAPseq","windermere_2017","WSH21",1,"barbatula_barbatula"
"975","vsearch","MAPseq","windermere_2017","WSH23",1,"esox_lucius"
"976","vsearch","MAPseq","windermere_2017","WSH24",1,"barbatula_barbatula"
"977","vsearch","MAPseq","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"978","vsearch","MAPseq","windermere_2017","WSH28F1",1,"gasterosteus_aculeatus"
"979","vsearch","MAPseq","windermere_2017","WSH33",1,"barbatula_barbatula"
"980","vsearch","MAPseq","windermere_2017","WSH34F1",3,"anguilla_anguilla, esox_lucius, phoxinus_phoxinus"
"981","vsearch","MAPseq","windermere_2017","WSH35F1",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"982","vsearch","MAPseq","windermere_2017","WSH36",2,"anguilla_anguilla, phoxinus_phoxinus"
"983","vsearch","MAPseq","windermere_2017","WSH37",2,"anguilla_anguilla, esox_lucius"
"984","vsearch","MAPseq","windermere_2017","WSH38",1,"phoxinus_phoxinus"
"985","vsearch","RDP","marchamley","SRR11949830",1,"squalius_cephalus"
"986","vsearch","RDP","marchamley","SRR11949840",1,"barbus_barbus"
"987","vsearch","RDP","marchamley","SRR11949841",1,"barbus_barbus"
"988","vsearch","RDP","marchamley","SRR11949846",1,"barbus_barbus"
"989","vsearch","RDP","marchamley","SRR11949848",1,"ctenopharyngodon_idella"
"990","vsearch","RDP","marchamley","SRR11949865",1,"squalius_cephalus"
"991","vsearch","RDP","marchamley","SRR11949886",1,"squalius_cephalus"
"992","vsearch","RDP","marchamley","SRR11949891",1,"squalius_cephalus"
"993","vsearch","RDP","marchamley","SRR11949900",1,"barbus_barbus"
"994","vsearch","RDP","marchamley","SRR11949902",1,"rutilus_rutilus"
"995","vsearch","RDP","marchamley","SRR11949904",1,"barbus_barbus"
"996","vsearch","RDP","marchamley","SRR11949909",1,"barbus_barbus"
"997","vsearch","RDP","marchamley","SRR11949910",2,"barbus_barbus, rutilus_rutilus"
"998","vsearch","RDP","marchamley","SRR11949912",2,"barbus_barbus, rutilus_rutilus"
"999","vsearch","RDP","marchamley","SRR11949914",1,"barbus_barbus"
"1000","vsearch","RDP","marchamley","SRR11949917",1,"abramis_brama"
"1001","vsearch","RDP","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"1002","vsearch","RDP","ringtrial_sean","RR-RT13-AM914-E8_S373",2,"esox_lucius, gasterosteus_aculeatus"
"1003","vsearch","RDP","ringtrial_sean","RR-RT15-AM919-G8_S375",1,"salmo_trutta"
"1004","vsearch","RDP","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"1005","vsearch","RDP","ringtrial_sean","RR-RT5-AM896-E7_S365",1,"salmo_trutta"
"1006","vsearch","RDP","ringtrial_sean","RT10-AM908-B2_S34",2,"gasterosteus_aculeatus, salmo_trutta"
"1007","vsearch","RDP","ringtrial_sean","RT11-AM910-C2_S35",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"1008","vsearch","RDP","ringtrial_sean","RT17-AM926-A3_S41",2,"esox_lucius, gasterosteus_aculeatus"
"1009","vsearch","RDP","ringtrial_sean","RT19-AM933-C3_S43",1,"rutilus_rutilus"
"1010","vsearch","RDP","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"1011","vsearch","RDP","windermere_2017","WOF02",2,"abramis_brama, gasterosteus_aculeatus"
"1012","vsearch","RDP","windermere_2017","WOF04",1,"gasterosteus_aculeatus"
"1013","vsearch","RDP","windermere_2017","WOF20",1,"gasterosteus_aculeatus"
"1014","vsearch","RDP","windermere_2017","WOF21",2,"gasterosteus_aculeatus, rutilus_rutilus"
"1015","vsearch","RDP","windermere_2017","WOF23",1,"gasterosteus_aculeatus"
"1016","vsearch","RDP","windermere_2017","WOF26",1,"gasterosteus_aculeatus"
"1017","vsearch","RDP","windermere_2017","WOF27",2,"gasterosteus_aculeatus, salmo_trutta"
"1018","vsearch","RDP","windermere_2017","WOF29",1,"gasterosteus_aculeatus"
"1019","vsearch","RDP","windermere_2017","WOF30",1,"gasterosteus_aculeatus"
"1020","vsearch","RDP","windermere_2017","WOF36",1,"gasterosteus_aculeatus"
"1021","vsearch","RDP","windermere_2017","WOF37",1,"gasterosteus_aculeatus"
"1022","vsearch","RDP","windermere_2017","WOF47",1,"gasterosteus_aculeatus"
"1023","vsearch","RDP","windermere_2017","WOF49",1,"gasterosteus_aculeatus"
"1024","vsearch","RDP","windermere_2017","WSH02",3,"abramis_brama, esox_lucius, salmo_trutta"
"1025","vsearch","RDP","windermere_2017","WSH08F1",1,"rutilus_rutilus"
"1026","vsearch","RDP","windermere_2017","WSH09",3,"esox_lucius, gasterosteus_aculeatus, rutilus_rutilus"
"1027","vsearch","RDP","windermere_2017","WSH13",1,"gasterosteus_aculeatus"
"1028","vsearch","RDP","windermere_2017","WSH15",1,"esox_lucius"
"1029","vsearch","RDP","windermere_2017","WSH17F1",3,"abramis_brama, esox_lucius, salmo_trutta"
"1030","vsearch","RDP","windermere_2017","WSH18F1",1,"phoxinus_phoxinus"
"1031","vsearch","RDP","windermere_2017","WSH19F1",4,"abramis_brama, barbatula_barbatula, phoxinus_phoxinus, rutilus_rutilus"
"1032","vsearch","RDP","windermere_2017","WSH20",1,"barbatula_barbatula"
"1033","vsearch","RDP","windermere_2017","WSH21",3,"barbatula_barbatula, rutilus_rutilus, salmo_trutta"
"1034","vsearch","RDP","windermere_2017","WSH23",3,"esox_lucius, rutilus_rutilus, salmo_trutta"
"1035","vsearch","RDP","windermere_2017","WSH24",3,"barbatula_barbatula, rutilus_rutilus, salmo_trutta"
"1036","vsearch","RDP","windermere_2017","WSH25",4,"anguilla_anguilla, barbatula_barbatula, esox_lucius, rutilus_rutilus"
"1037","vsearch","RDP","windermere_2017","WSH26",1,"salmo_trutta"
"1038","vsearch","RDP","windermere_2017","WSH28F1",1,"gasterosteus_aculeatus"
"1039","vsearch","RDP","windermere_2017","WSH29F1",1,"abramis_brama"
"1040","vsearch","RDP","windermere_2017","WSH31F1",1,"rutilus_rutilus"
"1041","vsearch","RDP","windermere_2017","WSH32F1",1,"abramis_brama"
"1042","vsearch","RDP","windermere_2017","WSH33",1,"barbatula_barbatula"
"1043","vsearch","RDP","windermere_2017","WSH34F1",6,"abramis_brama, anguilla_anguilla, esox_lucius, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"1044","vsearch","RDP","windermere_2017","WSH35F1",5,"abramis_brama, anguilla_anguilla, barbatula_barbatula, esox_lucius, salmo_trutta"
"1045","vsearch","RDP","windermere_2017","WSH36",3,"anguilla_anguilla, phoxinus_phoxinus, salmo_trutta"
"1046","vsearch","RDP","windermere_2017","WSH37",3,"abramis_brama, anguilla_anguilla, esox_lucius"
"1047","vsearch","RDP","windermere_2017","WSH38",1,"phoxinus_phoxinus"
"1048","vsearch","VSEARCH","marchamley","SRR11949840",1,"barbus_barbus"
"1049","vsearch","VSEARCH","marchamley","SRR11949841",1,"barbus_barbus"
"1050","vsearch","VSEARCH","marchamley","SRR11949845",1,"scardinius_erythrophthalmus"
"1051","vsearch","VSEARCH","marchamley","SRR11949846",1,"barbus_barbus"
"1052","vsearch","VSEARCH","marchamley","SRR11949848",1,"ctenopharyngodon_idella"
"1053","vsearch","VSEARCH","marchamley","SRR11949852",1,"scardinius_erythrophthalmus"
"1054","vsearch","VSEARCH","marchamley","SRR11949893",1,"scardinius_erythrophthalmus"
"1055","vsearch","VSEARCH","marchamley","SRR11949896",1,"tinca_tinca"
"1056","vsearch","VSEARCH","marchamley","SRR11949900",1,"barbus_barbus"
"1057","vsearch","VSEARCH","marchamley","SRR11949904",1,"barbus_barbus"
"1058","vsearch","VSEARCH","marchamley","SRR11949909",1,"barbus_barbus"
"1059","vsearch","VSEARCH","marchamley","SRR11949910",2,"barbus_barbus, rutilus_rutilus"
"1060","vsearch","VSEARCH","marchamley","SRR11949912",2,"barbus_barbus, rutilus_rutilus"
"1061","vsearch","VSEARCH","marchamley","SRR11949914",1,"barbus_barbus"
"1062","vsearch","VSEARCH","marchamley","SRR11949917",1,"abramis_brama"
"1063","vsearch","VSEARCH","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"1064","vsearch","VSEARCH","marchamley","SRR11949928",1,"carassius_carassius"
"1065","vsearch","VSEARCH","ringtrial_sean","RR-RT13-AM914-E8_S373",1,"esox_lucius"
"1066","vsearch","VSEARCH","ringtrial_sean","RR-RT15-AM919-G8_S375",1,"salmo_trutta"
"1067","vsearch","VSEARCH","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"1068","vsearch","VSEARCH","ringtrial_sean","RR-RT4-AM893-D7_S364",1,"salmo_salar"
"1069","vsearch","VSEARCH","ringtrial_sean","RR-RT5-AM896-E7_S365",1,"salmo_trutta"
"1070","vsearch","VSEARCH","ringtrial_sean","RT10-AM908-B2_S34",1,"salmo_trutta"
"1071","vsearch","VSEARCH","ringtrial_sean","RT11-AM910-C2_S35",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"1072","vsearch","VSEARCH","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"1073","vsearch","VSEARCH","ringtrial_sean","RT19-AM933-C3_S43",1,"rutilus_rutilus"
"1074","vsearch","VSEARCH","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"1075","vsearch","VSEARCH","windermere_2017","WOF02",3,"abramis_brama, cottus_gobio, gasterosteus_aculeatus"
"1076","vsearch","VSEARCH","windermere_2017","WOF10",1,"rutilus_rutilus"
"1077","vsearch","VSEARCH","windermere_2017","WOF17",1,"cottus_gobio"
"1078","vsearch","VSEARCH","windermere_2017","WOF18",1,"cottus_gobio"
"1079","vsearch","VSEARCH","windermere_2017","WOF20",1,"gasterosteus_aculeatus"
"1080","vsearch","VSEARCH","windermere_2017","WOF21",3,"cottus_gobio, gasterosteus_aculeatus, rutilus_rutilus"
"1081","vsearch","VSEARCH","windermere_2017","WOF23",1,"cottus_gobio"
"1082","vsearch","VSEARCH","windermere_2017","WOF26",2,"cottus_gobio, gasterosteus_aculeatus"
"1083","vsearch","VSEARCH","windermere_2017","WOF27",3,"cottus_gobio, gasterosteus_aculeatus, salmo_trutta"
"1084","vsearch","VSEARCH","windermere_2017","WOF29",1,"cottus_gobio"
"1085","vsearch","VSEARCH","windermere_2017","WOF30",1,"cottus_gobio"
"1086","vsearch","VSEARCH","windermere_2017","WOF36",1,"cottus_gobio"
"1087","vsearch","VSEARCH","windermere_2017","WOF42",1,"cottus_gobio"
"1088","vsearch","VSEARCH","windermere_2017","WOF43",1,"cottus_gobio"
"1089","vsearch","VSEARCH","windermere_2017","WOF48",1,"cottus_gobio"
"1090","vsearch","VSEARCH","windermere_2017","WOF49",1,"gasterosteus_aculeatus"
"1091","vsearch","VSEARCH","windermere_2017","WOF50",1,"cottus_gobio"
"1092","vsearch","VSEARCH","windermere_2017","WSH02",3,"abramis_brama, esox_lucius, salmo_trutta"
"1093","vsearch","VSEARCH","windermere_2017","WSH03",1,"cottus_gobio"
"1094","vsearch","VSEARCH","windermere_2017","WSH09",2,"esox_lucius, gasterosteus_aculeatus"
"1095","vsearch","VSEARCH","windermere_2017","WSH13",1,"gasterosteus_aculeatus"
"1096","vsearch","VSEARCH","windermere_2017","WSH15",1,"esox_lucius"
"1097","vsearch","VSEARCH","windermere_2017","WSH17F1",4,"abramis_brama, cottus_gobio, esox_lucius, salmo_trutta"
"1098","vsearch","VSEARCH","windermere_2017","WSH18F1",2,"cottus_gobio, phoxinus_phoxinus"
"1099","vsearch","VSEARCH","windermere_2017","WSH19F1",5,"abramis_brama, barbatula_barbatula, cottus_gobio, phoxinus_phoxinus, rutilus_rutilus"
"1100","vsearch","VSEARCH","windermere_2017","WSH20",1,"barbatula_barbatula"
"1101","vsearch","VSEARCH","windermere_2017","WSH21",4,"barbatula_barbatula, cottus_gobio, rutilus_rutilus, salmo_trutta"
"1102","vsearch","VSEARCH","windermere_2017","WSH23",2,"esox_lucius, salmo_trutta"
"1103","vsearch","VSEARCH","windermere_2017","WSH24",3,"barbatula_barbatula, rutilus_rutilus, salmo_trutta"
"1104","vsearch","VSEARCH","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"1105","vsearch","VSEARCH","windermere_2017","WSH26",1,"salmo_trutta"
"1106","vsearch","VSEARCH","windermere_2017","WSH28F1",1,"gasterosteus_aculeatus"
"1107","vsearch","VSEARCH","windermere_2017","WSH29F1",1,"abramis_brama"
"1108","vsearch","VSEARCH","windermere_2017","WSH31F1",1,"rutilus_rutilus"
"1109","vsearch","VSEARCH","windermere_2017","WSH32F1",1,"abramis_brama"
"1110","vsearch","VSEARCH","windermere_2017","WSH33",1,"barbatula_barbatula"
"1111","vsearch","VSEARCH","windermere_2017","WSH34F1",7,"abramis_brama, anguilla_anguilla, cottus_gobio, esox_lucius, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"1112","vsearch","VSEARCH","windermere_2017","WSH35F1",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, salmo_trutta"
"1113","vsearch","VSEARCH","windermere_2017","WSH36",3,"anguilla_anguilla, phoxinus_phoxinus, salmo_trutta"
"1114","vsearch","VSEARCH","windermere_2017","WSH37",4,"abramis_brama, anguilla_anguilla, cottus_gobio, esox_lucius"
"1115","vsearch","VSEARCH","windermere_2017","WSH38",1,"phoxinus_phoxinus"
